movie_id,title,intro,year,region,type,language,main_genre,all_genres
35354584,"托里和洛奇塔 / Tori et Lokita
                             / 两小无惧(港) / 有你就是家(台)",2022-05-24(戛纳电影节) / 2022-10-05(法国) / 巴勃罗·希尔斯 / 姆本杜·乔利 / 克莱尔·博德森 / 夏洛特·德·布鲁因 / 蒂伊门·戈瓦尔茨 / 娜德吉·韦德拉奥果 / 巴蒂斯特·索尔尼恩 / 阿尔班·乌卡伊 / 马克·泽戈 / 法国 / 比利时 / 让-皮埃尔·达内 / 吕克·达内 / 2022-05-22 00:00 / 88分钟 / 托里和洛奇塔 / 剧情 / 让-皮埃尔·达内 Jean-Pierre Dardenne / 吕克·达内 Luc Dardenne / 法语,2022,France,,French,Drama,['Drama']
2037012,"革命之路 / Revolutionary Road
                             / 浮生路(港) / 真爱旅程(台)
                        
[可播放]",2008-12-15(洛杉矶首映) / 2008-12-26(美国) / 2009-01-30(英国) / 凯特·温丝莱特 / 莱昂纳多·迪卡普里奥 / 克里斯托弗·菲茨杰拉德 / 尼尔·布莱德森 / 马琳·爱尔兰 / 萨曼莎·索尔 / 山姆罗森 / 大卫·哈伯 / 凯瑟琳·科廷 / 凯西·贝茨 / 理查德·伊斯顿 / 凯瑟琳·哈恩 / 佐伊·卡赞 / 迪伦·贝克 / 基思·雷丁 / 芮安·辛普金斯 / 泰·辛普金斯 / 马克斯·凯塞拉 / 麦克斯·贝克 / 杰伊·桑德斯 / 迈克尔·珊农 / Jason Etter / Kal Thompson / Racheline Maltese / 文斯·佐丹奴 / 克里斯汀·康奈利 / 约翰·贝尔曼 / Dan Burkarth / 大卫·坎贝尔 / 彼得·康博伊 / 戴维·基尔 / 乔西格里赛迪 / Zoe Hartman / Amy Mielke / Cristina Marie / Sean Marrinan / Timothy McCartney / 亨尼·罗素 / 乔纳森·伊冯 / Jared Morrison / 威尔·桑德森 / 杰伊·费拉罗 / 美国 / 英国 / 萨姆·门德斯 / 119 分钟 / 革命之路 / 剧情 / 爱情 / 贾斯汀·海瑟 Justin Haythe / 理查德·耶茨 Richard Yates / 英语,2008,USA,,English,Romance,"['Drama', 'Romance']"
1305327,"青梅竹马 / 青梅竹馬
                             / Taipei Story",1985(中国台湾) / 侯孝贤 / 蔡琴 / 柯一正 / 杨丽音 / 柯素云 / 林秀玲 / 张世 / 陈淑芳 / 丁乃竺 / 梅芳 / 吴炳南 / 孙鹏 / 中国台湾 / 杨德昌 / 120分钟 / 青梅竹马 / 剧情 / 杨德昌 Edward Yang / 侯孝贤 Hsiao-hsien Hou / 朱天文 Tien-wen Chu / 闽南语 / 汉语普通话,,Taiwan,,Mandarin,Drama,['Drama']
35973596,"阿斯特拉罕 / Astrakan
                             / 寄养的黑羊(港)",2022-08-09(洛迦诺电影节) / 米克·詹尼尼 / 珍妮·贝丝 / 巴斯蒂安·布永 / 西奥·科斯塔-马利尼 / 法国 / 大卫·德佩斯维尔 / 104分钟 / 阿斯特拉罕 / 剧情 / 大卫·德佩斯维尔 David Depesseville / 法语,2022,France,,French,Drama,['Drama']
35769066,"斯巴达 / Sparta
                             / 斯巴达男童乐园(港)",2022-09-17(圣塞巴斯蒂安国际电影节) / 格奥尔格·弗里德里希 / 汉斯-迈克尔·雷伯格 / 马里尤斯·伊格纳特 / 奥地利 / 尤里西·塞德尔 / 101分钟 / 斯巴达 / 剧情 / 德语,2022,,,German,Drama,['Drama']
35699779,"从蓝色房间开始的一天 / Tengo sueños eléctricos
                             / J'ai des rêves électriques / I Have Electric Dreams",2022-08-08(洛迦诺电影节) / 雷纳尔多·阿明·古铁雷斯 / 丹妮拉·纳瓦罗 / 比利时 / 法国 / 哥斯达黎加 / 瓦伦蒂娜·莫伊雷尔 / 101分钟 / 从蓝色房间开始的一天 / 剧情 / 瓦伦蒂娜·莫伊雷尔 Valentina Maurel / 西班牙语 / 英语,2022,France,,English,Drama,['Drama']
1300966,"独行杀手 / Le samouraï
                             / 武士 / 午后七点零七分
                        
[可播放]",1967-10-25(法国) / 阿兰·德龙 / 弗朗索瓦·佩里埃 / 娜塔莉·德龙 / 凯茜·罗齐尔 / 米歇尔·博斯荣德 / 罗伯特·法瓦尔 / 雅克·德尚 / 凯瑟琳·卓丹 / 法国 / 意大利 / 让-皮埃尔·梅尔维尔 / 105分钟 / 独行杀手 / 犯罪 / 剧情 / 悬疑 / 惊悚 / 让-皮埃尔·梅尔维尔 Jean-Pierre Melville / Georges Pellegrin / 法语,1967,France,,French,1Suspense,"['Crime', 'Drama', 'Mystery', '2Thriller']"
35660795,"消失的她
                             / Lost in the Stars / 为单身汉设下的陷阱 中国版",2022-12-25(海南岛国际电影节) / 2023-06-22(中国大陆) / 朱一龙 / 倪妮 / 文咏珊 / 杜江 / 黄子琪 / 中国大陆 / 崔睿 / 刘翔 / 121 分钟 / 犯罪 / 悬疑 / 陈思诚 Sicheng Chen / 顾舒怡 Shuyi Gu / 汉语普通话,2022,Mainland China,,Mandarin,Crime,"['Crime', 'Mystery']"
1308575,"蓝色大门 / 藍色大門
                             / 蓝色夏恋 / Blue Gate Crossing
                        
[可播放]",2002-09-27(中国台湾) / 陈柏霖 / 桂纶镁 / 梁又琳 / 仇政 / 明金成 / 林贤能 / 黄江丰 / 是元介 / 姚元浩 / 游智炜 / 翁桂邦 / 夏绍虞 / 陈梦萱 / 中国台湾 / 法国 / 易智言 / 83分钟 / 蓝色大门 / 剧情 / 爱情 / 同性 / 易智言 Chih-yen Yee / 汉语普通话,2002,Taiwan,,Mandarin,1LGBTQ+,"['Drama', 'Romance', '1LGBTQ+']"
1292219,"关于莉莉周的一切 / リリイ·シュシュのすべて
                             / 青春电幻物语(台) / 豆蔻年华",2001-09-07(多伦多电影节) / 2001-10-06(日本) / 市原隼人 / 忍成修吾 / 伊藤步 / 大泽隆夫 / 市川实和子 / 稻森泉 / 苍井优 / 松田一沙 / 胜地凉 / 马场乔子 / 伊藤友树 / 郭智博 / 笠原秀幸 / 冈村麻纯 / 杉本哲太 / 田中要次 / 樋口真嗣 / 细山田隆人 / 伴杏里 / 泽木哲 / 高桥一生 / 日本 / www.lily-chou-chou.jp/ / 岩井俊二 / 146分钟 / 157分钟(originalcut) / 关于莉莉周的一切 / 剧情 / 岩井俊二 / 日语,2001,Japan,,Japanese,Drama,['Drama']
26983003,"我的婚内情事 / My Love Affair with Marriage
                             / 恋爱真化学(港)",2022-06-11(翠贝卡电影节) / 达格玛拉·多敏齐克 / Michele Pawk / 马修·莫迪恩 / 卡梅隆·莫纳汉 / 史蒂芬·朗 / 贝拉·哈德森 / 艾玛·肯尼 / 塔尼娅·弗兰克斯 / 丹·多明格斯 / 弗洛伦西娅·洛扎诺 / 露比·莫迪恩 / 卡罗琳·鲍伊姆勒 / 莱拉·罗宾斯 / 张欣迪 / 戴尔·索尔斯 / 斯特吉斯·华纳 / Storm Large / 美国 / 拉脱维亚 / 卢森堡 / 西格内·包马内 / 107分钟 / 我的婚内情事 / 动画 / Signe Baumane / 英语,2022,USA,,English,2Animation,['2Animation']
35206380,"旱之时 / Kurak Günler
                             / 烈日当凶(港) / Burning days",2022-05-23(戛纳电影节) / 塞拉哈廷·帕萨利 / 土耳其 / 法国 / 德国 / 克罗地亚 / 荷兰 / 希腊 / 埃敏·阿尔柏 / 129分钟 / 旱之时 / 剧情 / 埃敏·阿尔柏 Emin Alper / 土耳其语,2022,France,,土耳其语,Drama,['Drama']
35617485,"启哲
                             / The Third Solar Term",2021-10-08(釜山国际电影节) / 幸封燚 / 多乐 / 朱珠 / 白韧卓 / 中国大陆 / 英国 / 宋展飞 / 20分钟 / 启哲 / 剧情 / 短片 / 同性 / 宋展飞 Zhanfei Song / 汉语普通话,2021,Mainland China,Short,Mandarin,1LGBTQ+,"['Drama', '1LGBTQ+']"
35937585,"江户前的废柴精灵 / 江戸前エルフ
                             / 江户前的废柴精灵",2023-04-07(日本) / 尾崎由香 / 小清水亚美 / 相川遥花 / 日本 / 安斋刚文 / 24分钟 / 江户前的废柴精灵 / 动画 / 安川正吾 Shogo Yasukawa / 日语,2023,Japan,,Japanese,2Animation,['2Animation']
35638422,"继承之战 第四季 / Succession Season 4
                             / 继承之战最终季",2023-03-26(美国) / 布莱恩·考克斯 / 杰瑞米·斯特朗 / 莎拉·斯努克 / 基南·卡尔金 / 阿兰·卢克 / 马修·麦克费登 / 尼可拉斯·博朗 / 亚历山大·斯卡斯加德 / 吉恩·史密斯-卡梅隆 / 皮特·弗雷德曼 / 大卫·拉斯彻 / 费舍·史蒂芬斯 / 西娅姆·阿巴斯 / 贾斯汀·卢佩 / 斯科特·尼科尔森 / 佐伊·温特斯 / 珍妮·柏林 / 达格玛拉·多敏齐克 / 阿里安·穆阿耶德 / 朱莉安娜·坎菲尔德 / 安娜贝尔·德克斯特-琼斯 / 霍普·戴维斯 / 切莉·琼斯 / 贾斯汀·柯克 / 斯蒂芬·鲁特 / 安娜贝丝·吉什 / 亚当·戈德利 / 艾丽·哈尔博 / 约翰内斯·豪克尔·约翰内森 / 美国 / 马克·米罗 / 继承之战 / 继承之战 / 剧情 / 杰西·阿姆斯特朗 Jesse Armstrong / 露西·柏宝 Lucy Prebble / 托尼·罗什 Tony Roche / 英语,2023,USA,,English,Drama,['Drama']
35134330,"对外秘密：权力的诞生 / 대외비: 권력의 탄생
                             / The Devil's Deal",2023-03-01(韩国) / 赵震雄 / 李星民 / 金武烈 / 朴世珍 / 韩国 / 李元泰 / 116分钟 / 对外秘密：权力的诞生 / 剧情 / 犯罪,2023,South Korea,,,Crime,"['Drama', 'Crime']"
35237371,"足球教练 第三季 / Ted Lasso Season 3
                             / 乜都得教练 / 泰德拉索：错棚教练趣事多",2023-03-15(英国) / 杰森·苏戴奇斯 / 汉娜·沃丁厄姆 / 杰里米·斯威夫特 / 菲尔·邓斯特 / 博特·高登斯汀 / 朱诺·坦普尔 / 布兰登·亨特 / 尼克·穆罕默德 / 安东尼·海德 / 托希布·吉莫 / 克里斯托·费尔南德斯 / 科拉·波金尼 / 比利·哈里斯 / 詹姆斯·兰斯 / 萨拉·奈尔斯 / 卡蒂·威克斯 / 古斯·特纳 / 莫·尤迪-拉穆尔 / 斯蒂芬·马纳斯 / 查理·希斯科克 / 丹尼尔·弗恩 / 玛西娅·莱基 / 马库斯·奥尼卢德 / Mark Kempner / 达伦·斯特兰奇 / 汤姆·卡切 / 皮埃尔·伯格曼 / 山姆·理查森 / 乔迪·巴尔弗 / 贝琦·安·贝克 / 英国 / M·J·德莱尼 / 足球教练 / 45分钟 / 足球教练 / 剧情 / 喜剧 / 运动 / 黎安·鲍恩 Leann Bowen / 杰森·苏戴奇斯 Jason Sudeikis / 比尔·劳伦斯 Bill Lawrence / 布兰登·亨特 Brendan Hunt / 乔·凯利 Joe Kelly / 萨沙·加伦 / 基莉·哈泽尔 Keeley Hazell / Dylan Marron / 英语,2023,UK,,English,2Sports,"['Drama', 'Comedy', '2Sports']"
25827826,提行李箱的人 / L'Homme a la valise,香特尔·阿克曼 / 法国 / 香特尔·阿克曼 / 61分钟 / 提行李箱的人 / 剧情 / 喜剧 / 法语,,France,,French,Comedy,"['Drama', 'Comedy']"
30430467,内心的恶魔 / Kill the Monsters,2018-06-22(美国) / 美国 / 77分钟 / 内心的恶魔 / 情色 / 同性 / Ryan Lonergan / 英语,2018,USA,,English,1Erotic,"['1Erotic', '1LGBTQ+']"
35769174,"万湖会议 / Die Wannseekonferenz
                             / The Conference",2022-01-18(德国) / 菲利普·霍奇迈尔 / 约翰尼斯·艾麦亚 / 马克西米连·布鲁克纳 / 法比安·布施 / 雅各布·迪尔 / 戈德哈尔德·吉瑟 / 阿诺德·克拉威特 / 弗莱德雷克·林克曼 / 托马斯·洛伊布尔 / 萨沙·纳丹 / 马库斯·施莱泽 / 西蒙·舒瓦茨 / 拉斐尔·斯塔霍维亚克 / 马蒂亚斯·勃兰特 / 德国 / 马蒂·格肖内克 / 108分钟 / 万湖会议 / 剧情 / 历史 / 战争 / Magnus Vattrodt / Paul Mommertz / 德语,2022,Germany,,German,2War,"['Drama', 'History', '2War']"
35452077,"爱与死亡 / Love and Death
                             / Love & Death",2023-03(西南偏南电影节) / 2023-04-27(美国) / 伊丽莎白·奥尔森 / 杰西·普莱蒙 / 奥利维亚·格雷斯·阿普尔盖特 / 派屈克·福吉特 / Kira Pozehl / 詹妮花·妮拉·帕 / 艾伦·杰伊·罗姆 / 贝斯·布罗德里克 / 维罗尼卡·贝里 / 德鲁·沃特斯 / 查理·塔尔伯特 / 吉吉·埃内塔 / 莉莉·拉贝 / 凯尔·吉克瑞斯特 / 伊丽莎白·玛维尔 / 汤姆·派福瑞 / 克里斯滕·里特 / 布莱恩·达西·詹姆斯 / 麦肯齐·阿斯丁 / 亚当·科普 / 布鲁斯·麦克吉尔 / 德克-安德森 / 布拉德·利兰 / Rob Faubion / 斯凯塔·詹金斯 / 布莱恩·维拉罗伯斯 / 克里斯汀·索耶·戴维斯 / 美国 / 莱丝莉·琳卡·格拉特 / 爱与死亡 / 爱与死亡 / 剧情 / 传记 / 犯罪 / 悬疑 / 惊悚 / Jim Atkinson / 约翰·布鲁姆 John Bloom / Joe Bob Briggs / 大卫·凯利 David Kelly / 英语,2023,USA,,English,1Suspense,"['Drama', 'Biography', 'Crime', 'Mystery', '2Thriller']"
30198979,"延边少年
                             / On the Border",2018-05-18(戛纳电影节) / 魏书钧 / 中国大陆 / 魏书钧 / 15分钟 / 剧情 / 短片 / 魏书钧 Shujun Wei / 李少华 Shaohua Lee / 高临阳 Linyang Gao / 汉语普通话,2018,Mainland China,Short,Mandarin,Drama,['Drama']
27059130,"大佛普拉斯
                             / The Great Buddha+",2017-06-29(台北电影节) / 2017-10-13(中国台湾) / 庄益增 / 陈竹昇 / 戴立忍 / 张少怀 / 陈以文 / 纳豆 / 丁国琳 / 李永丰 / 朱约信 / 雷婕熙 / 林美秀 / 小亮哥 / 游安顺 / 梁赫群 / 脱线 / 郑宇彤 / 鲁文学 / 中国台湾 / 黄信尧 / 102分钟 / 剧情 / 喜剧 / 黄信尧 Hsin-yao Huang / 闽南语 / 汉语普通话,2017,Taiwan,,Mandarin,Comedy,"['Drama', 'Comedy']"
3442923,"长夜绵绵 / Toute une nuit
                             / 夜 / A whole night",1982-09-07(威尼斯电影节) / 奥萝尔·克莱芒 / 克里斯蒂亚娜·科昂迪 / 简·德克莱尔 / 皮埃尔·福格特 / 切基·卡尤 / 希尔德·凡·米根 / Frank Aendenboom / Véronique Alain / François Beukelaers / Nicole Colchat / Luk De Konink / Ingrid De Vos / Carmela Locantore / Chris Lomme / Claire Nelissen / Véronique Silver / 香特尔·阿克曼 / 法国 / 比利时 / 香特尔·阿克曼 / 90分钟 / 长夜绵绵 / 剧情 / 香特尔·阿克曼 Chantal Akerman / 法语 / 英语,1982,France,,English,Drama,['Drama']
1292226,"2001太空漫游 / 2001: A Space Odyssey
                             / 2001：星际漫游 / 2001：太空奥德赛
                        
[可播放]",1968-04-02(华盛顿首映) / 1968-05-12(英国) / 凯尔·杜拉 / 加里·洛克伍德 / 威廉姆·西尔维斯特 / 丹尼尔·里希特 / 雷纳德·洛塞特 / 罗伯特·比提 / 肖恩·沙利文 / 艾德·毕肖普 / 格伦·贝克 / 艾伦·吉福德 / 安·吉利斯 / 道格拉斯·雷恩 / 薇薇安·库布里克 / 玛格丽特·提扎克 / 英国 / 美国 / 斯坦利·库布里克 / 149分钟 / 2001太空漫游 / 科幻 / 惊悚 / 冒险 / 亚瑟·克拉克 Arthur C. Clarke / 斯坦利·库布里克 Stanley Kubrick / 英语 / 俄语,1968,UK,,Russian,Sci-Fi,"['Sci-Fi', '2Thriller', '1Adventure']"
21318488,"消失的爱人 / Gone Girl
                             / 失踪的女孩 / 失踪女孩
                        
[可播放]",2014-09-26(纽约电影节) / 2014-10-03(美国) / 本·阿弗莱克 / 裴淳华 / 尼尔·帕特里克·哈里斯 / 凯莉·库恩 / 泰勒·派瑞 / 金·迪肯斯 / 米西·派勒 / 波伊德·霍布鲁克 / 艾米丽·拉塔科斯基 / 雪拉·渥德 / 派屈克·福吉特 / 斯科特·麦克纳里 / 凯西·威尔逊 / 李·诺里斯 / 罗拉·科克 / 凯瑟琳·罗斯·帕金斯 / 大卫·科列侬 / 莱昂纳德·凯利-扬 / 南希·德马尔斯 / 劳伦·格莱齐尔 / 萨赫丽玛 / 美国 / 大卫·芬奇 / 149分钟 / 消失的爱人 / 剧情 / 犯罪 / 悬疑 / 惊悚 / 吉莉安•弗琳 Gillian Flynn / 英语,2014,USA,,English,1Suspense,"['Drama', 'Crime', 'Mystery', '2Thriller']"
1293182,"十二怒汉 / 12 Angry Men
                             / 12怒汉 / 十二怒汉
                        
[可播放]",1957-04-13(美国) / 亨利·方达 / 马丁·鲍尔萨姆 / 约翰·菲德勒 / 李·科布 / E.G.马绍尔 / 杰克·克卢格曼 / 爱德华·宾斯 / 杰克·瓦尔登 / 约瑟夫·史威尼 / 埃德·贝格利 / 乔治·沃斯科维奇 / 罗伯特·韦伯 / 美国 / 西德尼·吕美特 / 96 分钟 / 十二怒汉 / 剧情 / Reginald Rose / 英语,1957,USA,,English,Drama,['Drama']
2270130,"失踪之谜 / Vanishing Act
                             / 失踪疑云 / 失踪之谜",1986-05-04 / 迈克·法雷尔 / 玛戈·基德 / 埃利奥特·古尔德 / 弗雷德·格温 / 格雷厄姆·贾维斯 / 美国 / 大卫·格瑞尼 / 90分钟 / 失踪之谜 / 剧情 / 悬疑 / 惊悚 / 恐怖 / 理查·莱文森 Richard Levinson / 威廉·林克 William Link / English,1986,USA,,,1Horror,"['Drama', 'Mystery', '2Thriller', '1Horror']"
35116322,"行骗高手 / Sharper
                             / 骗子",2023-02-17(美国网络) / 朱丽安·摩尔 / 塞巴斯蒂安·斯坦 / 贾斯蒂斯·史密斯 / 布莉安娜·米德尔顿 / 达伦·戈德斯坦 / 约翰·利思戈 / 菲利普·约翰逊·理查森 / 凯瑞·弗拉纳根 / 大卫·皮图 / 昆西·杜恩-巴克 / 朱利安·亚奥·焦耶洛 / 帕特里克·库利 / 布莱斯·科里根 / 桃乐丝·麦卡锡 / 尼尔·弗莱舍 / 汉娜·邓恩 / 凯文·汤普森 / 凯瑞·考克斯 / 本·卡隆 / 乔什·德伦宁 / 伊莲·阿普鲁泽西 / 塞缪尔·戈麦斯 / 美国 / 本·卡隆 / 116分钟 / 行骗高手 / 剧情 / 犯罪 / 惊悚 / 布莱恩·盖特伍德 Brian Gatewood / 亚历桑德罗·田中 Alessandro Tanaka / 英语,2023,USA,,English,2Thriller,"['Drama', 'Crime', '2Thriller']"
30395914,"雾山五行
                             / Fog hills of five elements
                        
[可播放]",2020-07-26(中国大陆) / 郭盛 / 郝祥海 / 叶知秋 / 常蓉珊 / 藤新 / 阎么么 / 刘琮 / 宝木中阳 / 陈喆 / 邢凯新 / 图特哈蒙 / 黑特 / 中国大陆 / 林魂 / 29分钟 / 动作 / 动画 / 奇幻 / 林魂 Hun Lin / 十七 / 汉语普通话,2020,Mainland China,,Mandarin,2Animation,"['Action', '2Animation', 'Fantasy']"
36178405,"名侦探柯南 灰原哀物语～黑铁的神秘列车～ / 名探偵コナン 灰原哀物語~黒鉄のミステリートイン~
                             / Detective Conan Haibara Aimonogatari Black Iron Mystery Train",2023-01-06(日本) / 高山南 / 林原惠美 / 绪方贤一 / 堀之纪 / 日本 / 90分钟 / 名侦探柯南 灰原哀物语～黑铁的神秘列车～ / 剧情 / 动画 / 宫下隼一 Junichi Miyashita / 日语,2023,Japan,,Japanese,2Animation,"['Drama', '2Animation']"
35873969,"名侦探柯南：黑铁的鱼影 / 名探偵コナン 黒鉄の魚影
                             / 名侦探柯南剧场版26 / 黒鉄の魚影",2023-04-14(日本) / 高山南 / 山崎和佳奈 / 小山力也 / 林原惠美 / 岸野幸正 / 平野文 / 绪方贤一 / 古川慎 / 池田秀一 / 古谷彻 / 堀之纪 / 立木文彦 / 小山茉美 / 井上喜久子 / 木下浩之 / 千叶繁 / 梁田清之 / 一城美由希 / 置鲇龙太郎 / 岩居由希子 / 大谷育江 / 高木涉 / 关根明良 / 小野大辅 / 井上和彦 / 日本 / 立川让 / 110分钟 / 名侦探柯南：黑铁的鱼影 / 动画 / 樱井武晴 Takahiro Sakurai / 青山刚昌 Gôshô Aoyama / 日语,2023,Japan,,Japanese,2Animation,['2Animation']
1293824,"蝴蝶梦 / Rebecca
                             / 丽贝卡 / 蝴蝶春梦
                        
[可播放]",1940-03-21(迈阿密首映) / 1940-04-12(美国) / 劳伦斯·奥利弗 / 琼·芳登 / 乔治·桑德斯 / 朱迪丝·安德森 / 奈杰尔·布鲁斯 / 莱吉纳德·戴尼 / C.奥布雷·史密斯 / 格拉黛丝·库珀 / 梅尔维尔·库珀 / 里奥.G.卡罗尔 / 李奥纳多·凯瑞 / 爱德华·菲尔丁 / 福里斯特·哈维 / 比利·贝文 / 埃贡·布雷赫尔 / 基诺科拉多 / 阿尔弗雷德·希区柯克 / 莱兰·霍奇森 / 威廉·H·奥布莱恩 / Florence Bates / Lumsden Hare / Alphonse Martell / Ronald R. Rondell / 菲利斯 · 伍德沃德 / 美国 / 阿尔弗雷德·希区柯克 / 130 分钟 / 蝴蝶梦 / 剧情 / 爱情 / 悬疑 / 达芙妮·杜穆里埃 Daphne Du Maurier / 罗伯特·E·舍伍德 Robert E. Sherwood / 琼·哈里森 Joan Harrison / 菲利普·麦克唐纳 Philip MacDonald / 迈克尔·霍根 Michael Hogan / 英语,1940,USA,,English,Mystery,"['Drama', 'Romance', 'Mystery']"
1419169,"奥菲斯的遗嘱 / Le testament d'Orphée, ou ne me demandez pas pourquoi!
                             / 奥菲的遗言(台) / 俄耳甫斯的遗嘱
                        
[可播放]",1960-02-18 / 让·科克托 / 弗朗索瓦·阿努尔 / 克劳迪娜·奥格尔 / 查尔·阿兹纳弗 / 露西娅·波塞 / 尤·伯连纳 / 玛丽亚·卡萨雷斯 / 弗朗索瓦丝·克里斯托夫 / 妮可·库尔塞 / 亨利·克里梅约 / 爱德瓦·德米特 / 路易斯·米格尔·多明戈 / 迈克尔·古德利菲 / 丹尼尔·盖林 / 乔治·利法尔 / 让-皮埃尔·利奥德 / 让·马莱 / Jean-Claude Petit / 巴勃罗·毕加索 / 弗朗索瓦·佩里埃 / Jacqueline Roque / 弗朗索瓦丝·萨冈 / 爱丽丝·萨卜特叙 / 安妮特·索伦伯格 / Francine Weisweiller / Marie-Josèphe Yoyotte / 碧姬·芭铎 / 罗杰·瓦迪姆 / 法国 / 让·科克托 / Germany: 79 分钟 / UK: 83 分钟 / USA: 79 分钟 / 奥菲斯的遗嘱 / 传记 / 剧情 / 让·科克托 Jean Cocteau / 法语,1960,France,,French,Biography,"['Biography', 'Drama']"
